128668305;41.1507;-8.659159;-0.1511308;0.7182153
128668306;41.15059;-8.659972;-0.151145;0.7182132
128669168;41.15427;-8.648189;-0.1509394;0.7182775
128669170;41.1542;-8.648762;-0.1509494;0.7182763
128669171;41.15418;-8.648969;-0.150953;0.718276
128669172;41.15416;-8.649783;-0.1509672;0.7182756
128669173;41.15414;-8.650037;-0.1509716;0.7182752
128669175;41.15405;-8.650204;-0.1509745;0.7182736
128669176;41.15398;-8.65028;-0.1509759;0.7182724
128669177;41.1538;-8.650345;-0.150977;0.7182694
128669959;41.15379;-8.650137;-0.1509734;0.7182691
128669960;41.15394;-8.649743;-0.1509665;0.7182717
128669963;41.15403;-8.649428;-0.150961;0.7182733
128669964;41.15414;-8.64891;-0.150952;0.7182752
128669966;41.15417;-8.648546;-0.1509456;0.7182757
128671204;41.15434;-8.645944;-0.1509002;0.7182786
128672568;41.1524;-8.634851;-0.1507066;0.7182449
128672573;41.15245;-8.635825;-0.1507236;0.7182458
128672575;41.15251;-8.63616;-0.1507294;0.7182468
128672584;41.1545;-8.643847;-0.1508636;0.7182814
128673221;41.15239;-8.627172;-0.1505726;0.7182447
128673222;41.15248;-8.628743;-0.1506;0.7182462
128673223;41.15258;-8.630617;-0.1506327;0.7182481
128674452;41.15231;-8.626114;-0.1505541;0.7182434
128674453;41.15277;-8.624577;-0.1505273;0.7182513
128674454;41.15287;-8.624235;-0.1505213;0.7182531
128676154;41.155;-8.626961;-0.1505689;0.7182902
128676156;41.15516;-8.627081;-0.150571;0.7182931
128677722;41.15066;-8.625914;-0.1505506;0.7182145
128677724;41.15086;-8.625954;-0.1505513;0.7182179
128677725;41.15145;-8.625824;-0.150549;0.7182284
129533454;41.15207;-8.608223;-0.1502418;0.7182392
129545993;41.15148;-8.609498;-0.1502641;0.7182288
129545994;41.15157;-8.609549;-0.150265;0.7182304
129548927;41.15725;-8.609984;-0.1502726;0.7183296
129548929;41.15873;-8.609954;-0.150272;0.7183554
129548930;41.16044;-8.609984;-0.1502726;0.7183852
129548931;41.16409;-8.608547;-0.1502475;0.7184489
129548932;41.16444;-8.608525;-0.1502471;0.7184551
129548933;41.16571;-8.60844;-0.1502456;0.7184772
129549145;41.15606;-8.617957;-0.1504117;0.7183087
129549521;41.15663;-8.613096;-0.1503269;0.7183186
129549662;41.15663;-8.611903;-0.1503061;0.7183186
129550139;41.15516;-8.607655;-0.1502319;0.718293
129550744;41.15412;-8.607767;-0.1502339;0.7182748
129550745;41.15452;-8.607707;-0.1502328;0.7182819
129550851;41.15357;-8.607933;-0.1502368;0.7182654
129552044;41.15544;-8.607664;-0.1502321;0.7182979
129552045;41.1568;-8.607696;-0.1502326;0.7183217
129552046;41.15761;-8.607176;-0.1502236;0.7183359
129552048;41.15917;-8.60614;-0.1502055;0.718363
129552512;41.15519;-8.605959;-0.1502023;0.7182936
129553875;41.14764;-8.603931;-0.1501669;0.7181618
129554083;41.14653;-8.603822;-0.150165;0.7181425
129555296;41.14869;-8.600589;-0.1501086;0.7181801
129676781;41.15146;-8.656434;-0.1510833;0.7182285
129692087;41.15599;-8.648502;-0.1509448;0.7183076
129692090;41.15581;-8.648459;-0.1509441;0.7183043
129692092;41.15539;-8.648264;-0.1509407;0.7182971
129692094;41.15495;-8.648062;-0.1509372;0.7182894
129777800;41.15495;-8.648677;-0.1509479;0.7182893
129777802;41.15474;-8.649009;-0.1509537;0.7182856
129777803;41.15442;-8.649156;-0.1509562;0.7182802
129779462;41.15501;-8.64842;-0.1509434;0.7182905
129781791;41.15424;-8.649364;-0.1509599;0.718277
129784803;41.15148;-8.641484;-0.1508224;0.7182288
129784804;41.15153;-8.641874;-0.1508292;0.7182297
129784806;41.15157;-8.642033;-0.1508319;0.7182304
129786475;41.1511;-8.637163;-0.1507469;0.7182222
129786476;41.15115;-8.638052;-0.1507625;0.7182231
129786479;41.15139;-8.640632;-0.1508075;0.7182273
129788146;41.15108;-8.635699;-0.1507214;0.7182218
129789014;41.15133;-8.633543;-0.1506837;0.7182263
129789016;41.15124;-8.633742;-0.1506872;0.7182246
129789017;41.15118;-8.634018;-0.150692;0.7182236
129789018;41.15115;-8.634562;-0.1507015;0.718223
129792727;41.15389;-8.631975;-0.1506564;0.7182708
129792728;41.1538;-8.632058;-0.1506578;0.7182693
129792730;41.15348;-8.63225;-0.1506612;0.7182637
129792731;41.15279;-8.632447;-0.1506646;0.7182516
129792735;41.15256;-8.632631;-0.1506678;0.7182477
129792737;41.15204;-8.632732;-0.1506696;0.7182386
129792739;41.15187;-8.632784;-0.1506705;0.7182357
129792741;41.15173;-8.632909;-0.1506727;0.7182332
129795156;41.15668;-8.629485;-0.1506129;0.7183195
129795158;41.15608;-8.629667;-0.1506161;0.7183092
129795307;41.15566;-8.629869;-0.1506196;0.7183018
129795309;41.15482;-8.630742;-0.1506349;0.7182871
129795565;41.15566;-8.629664;-0.1506161;0.7183018
129795567;41.1556;-8.629619;-0.1506153;0.7183007
129795568;41.15552;-8.629548;-0.150614;0.7182993
129800097;41.15449;-8.630733;-0.1506347;0.7182814
129800102;41.15458;-8.631064;-0.1506405;0.718283
129953503;41.15711;-8.624254;-0.1505216;0.718327
129953504;41.15653;-8.620802;-0.1504614;0.718317
129953505;41.15629;-8.619358;-0.1504362;0.7183128
129953582;41.15748;-8.628037;-0.1505877;0.7183335
137817763;41.15513;-8.628989;-0.1506043;0.7182925
137817855;41.15562;-8.627426;-0.150577;0.718301
137818312;41.15512;-8.628724;-0.1505996;0.7182923
137818313;41.15509;-8.628865;-0.1506021;0.7182919
137819394;41.15498;-8.628872;-0.1506022;0.71829
137819397;41.15485;-8.628812;-0.1506012;0.7182876
137819989;41.15547;-8.629997;-0.1506219;0.7182985
137981937;41.15903;-8.624304;-0.1505225;0.7183606
137982073;41.15557;-8.620905;-0.1504632;0.7183003
137982795;41.15524;-8.619098;-0.1504316;0.7182944
137992807;41.16012;-8.607918;-0.1502365;0.7183796
137992808;41.15734;-8.609188;-0.1502587;0.7183312
137993129;41.16023;-8.608665;-0.1502496;0.7183816
137993249;41.16068;-8.611591;-0.1503006;0.7183893
137994581;41.15749;-8.608109;-0.1502399;0.7183338
137994583;41.15707;-8.611413;-0.1502975;0.7183263
137994655;41.15835;-8.606686;-0.150215;0.7183487
137994720;41.15899;-8.608417;-0.1502452;0.7183599
137994933;41.15867;-8.607525;-0.1502296;0.7183543
137996370;41.15491;-8.604693;-0.1501802;0.7182887
138197779;41.15716;-8.601985;-0.150133;0.718328
138198390;41.15925;-8.603192;-0.150154;0.7183645
138198392;41.15728;-8.602503;-0.150142;0.71833
138205494;41.16965;-8.605927;-0.1502018;0.718546
138205495;41.16896;-8.60638;-0.1502097;0.718534
138205497;41.16871;-8.60642;-0.1502104;0.7185295
138205498;41.16644;-8.606456;-0.150211;0.7184899
138205500;41.16532;-8.606357;-0.1502093;0.7184704
138205502;41.16425;-8.606279;-0.1502079;0.7184517
138205703;41.17002;-8.605666;-0.1501972;0.7185524
138206144;41.17055;-8.604873;-0.1501834;0.7185616
138206145;41.17073;-8.604697;-0.1501803;0.7185649
138206146;41.17099;-8.604501;-0.1501769;0.7185693
138206148;41.17119;-8.604227;-0.1501721;0.7185728
138208397;41.16025;-8.621411;-0.150472;0.7183819
138208399;41.15905;-8.620139;-0.1504498;0.7183609
138208401;41.15864;-8.619913;-0.1504459;0.7183537
138208872;41.16133;-8.621084;-0.1504663;0.7184007
138209120;41.16153;-8.620632;-0.1504584;0.7184043
138210915;41.16029;-8.622417;-0.1504896;0.7183826
138213191;41.15929;-8.623501;-0.1505085;0.7183651
138213192;41.15946;-8.623159;-0.1505025;0.7183681
138214591;41.15725;-8.624863;-0.1505322;0.7183296
138216142;41.15047;-8.623525;-0.1505089;0.7182113
138252202;41.15692;-8.600118;-0.1501004;0.7183238
138252374;41.15682;-8.599058;-0.1500819;0.718322
257735101;41.17273;-8.639714;-0.1507915;0.7185997
257735102;41.17245;-8.639505;-0.1507878;0.7185948
257735103;41.17163;-8.639121;-0.1507811;0.7185804
257735105;41.17081;-8.638413;-0.1507688;0.7185662
257736400;41.17126;-8.636194;-0.15073;0.7185741
257736401;41.1707;-8.63791;-0.15076;0.7185642
257736479;41.17071;-8.638054;-0.1507625;0.7185644
257736480;41.17074;-8.638232;-0.1507656;0.718565
257736495;41.17059;-8.638108;-0.1507634;0.7185624
257736496;41.17065;-8.638022;-0.1507619;0.7185633
257736544;41.17159;-8.634898;-0.1507074;0.7185798
257736546;41.17144;-8.635636;-0.1507203;0.7185772
257736547;41.17137;-8.635894;-0.1507248;0.718576
259069657;41.16602;-8.643244;-0.1508531;0.7184827
280197437;41.1568;-8.609246;-0.1502597;0.7183217
281726256;41.16814;-8.642936;-0.1508477;0.7185195
281726258;41.16828;-8.642339;-0.1508373;0.718522
281726447;41.16779;-8.642594;-0.1508417;0.7185135
281726448;41.168;-8.642578;-0.1508414;0.7185171
281726449;41.16817;-8.64242;-0.1508387;0.7185201
281726450;41.16825;-8.642122;-0.1508335;0.7185215
281726451;41.16816;-8.64183;-0.1508284;0.71852
281726452;41.16799;-8.641685;-0.1508258;0.7185169
281726453;41.16776;-8.64171;-0.1508263;0.718513
281726468;41.16696;-8.642733;-0.1508441;0.718499
281726469;41.16693;-8.643003;-0.1508489;0.7184985
281726470;41.16761;-8.643489;-0.1508573;0.7185103
281726471;41.16769;-8.643296;-0.150854;0.7185118
281726494;41.16745;-8.641299;-0.1508191;0.7185075
281726495;41.16748;-8.641031;-0.1508144;0.718508
281726496;41.16678;-8.641307;-0.1508193;0.7184958
281726604;41.16621;-8.64072;-0.150809;0.718486
281726605;41.16647;-8.640758;-0.1508097;0.7184904
281726607;41.1671;-8.640433;-0.150804;0.7185013
281726620;41.16691;-8.640482;-0.1508049;0.7184982
281726621;41.16765;-8.640443;-0.1508042;0.718511
281726622;41.1679;-8.64045;-0.1508043;0.7185155
281726624;41.16803;-8.640461;-0.1508045;0.7185176
281726627;41.16743;-8.643847;-0.1508636;0.7185072
281726628;41.16719;-8.64375;-0.1508619;0.7185029
281726629;41.16697;-8.643572;-0.1508588;0.7184992
281726630;41.16674;-8.643476;-0.1508571;0.7184951
281726631;41.1665;-8.64353;-0.1508581;0.718491
281726632;41.16639;-8.643628;-0.1508598;0.718489
281726635;41.16852;-8.640764;-0.1508098;0.7185262
281726636;41.16846;-8.640962;-0.1508132;0.7185252
285945657;41.15158;-8.628974;-0.150604;0.7182306
285945659;41.15148;-8.628986;-0.1506042;0.7182288
286969224;41.14929;-8.611199;-0.1502938;0.7181906
296058885;41.17941;-8.629583;-0.1506146;0.7187163
297880374;41.14901;-8.649076;-0.1509549;0.7181858
297880376;41.14965;-8.649138;-0.1509559;0.7181968
297880378;41.15011;-8.649054;-0.1509545;0.7182049
297880379;41.1504;-8.649059;-0.1509546;0.71821
297880380;41.15065;-8.649027;-0.150954;0.7182143
297880381;41.15077;-8.649027;-0.150954;0.7182165
297880382;41.15097;-8.649422;-0.1509609;0.71822
297880383;41.15117;-8.649824;-0.1509679;0.7182234
297880385;41.15128;-8.64971;-0.1509659;0.7182254
297880386;41.15166;-8.649484;-0.150962;0.718232
297880388;41.15239;-8.649208;-0.1509572;0.7182447
297880390;41.15247;-8.649066;-0.1509547;0.7182462
297880392;41.15286;-8.648569;-0.150946;0.718253
297880483;41.15263;-8.648708;-0.1509484;0.7182489
297880486;41.15238;-8.647353;-0.1509248;0.7182446
297880533;41.14967;-8.634688;-0.1507037;0.7181972
297880534;41.14975;-8.634545;-0.1507012;0.7181987
297880608;41.15104;-8.629312;-0.1506099;0.7182212
297880620;41.15203;-8.62703;-0.1505701;0.7182385
297880622;41.15183;-8.627745;-0.1505826;0.7182349
297880624;41.1515;-8.628841;-0.1506017;0.7182292
297880635;41.15581;-8.623066;-0.1505009;0.7183044
299575942;41.16602;-8.597688;-0.150058;0.7184825
299575943;41.16511;-8.599771;-0.1500943;0.7184666
299575944;41.16379;-8.601612;-0.1501265;0.7184437
299610700;41.16547;-8.59901;-0.150081;0.7184731
299610705;41.16571;-8.598514;-0.1500724;0.7184772
299610928;41.16463;-8.599323;-0.1500865;0.7184584
299611700;41.16185;-8.60416;-0.1501709;0.7184098
299611716;41.16476;-8.600359;-0.1501046;0.7184606
299611722;41.16326;-8.599548;-0.1500904;0.7184345
299611755;41.16432;-8.600925;-0.1501145;0.7184529
311889356;41.15793;-8.641197;-0.1508173;0.7183414
311889358;41.15756;-8.638994;-0.1507789;0.718335
311889360;41.15742;-8.638602;-0.1507721;0.7183325
311889362;41.15725;-8.638238;-0.1507657;0.7183296
311889364;41.15707;-8.637802;-0.1507581;0.7183264
311889366;41.15682;-8.636925;-0.1507428;0.718322
311889375;41.15311;-8.638793;-0.1507754;0.7182574
311889376;41.15346;-8.640269;-0.1508012;0.7182634
311889445;41.15574;-8.637468;-0.1507523;0.7183031
311889487;41.1566;-8.641618;-0.1508247;0.7183183
311889489;41.15408;-8.642441;-0.150839;0.7182741
311889581;41.15774;-8.644991;-0.1508836;0.718338
311889582;41.15717;-8.641891;-0.1508294;0.7183282
311889583;41.15729;-8.64139;-0.1508207;0.7183303
311889597;41.15684;-8.641542;-0.1508234;0.7183224
311889633;41.15712;-8.641904;-0.1508297;0.7183272
314074370;41.15435;-8.649214;-0.1509573;0.7182788
314074569;41.15432;-8.649369;-0.15096;0.7182785
314074571;41.15425;-8.650029;-0.1509715;0.7182772
314074573;41.15429;-8.650191;-0.1509743;0.7182778
314074574;41.15432;-8.650221;-0.1509748;0.7182783
314074576;41.15452;-8.650328;-0.1509767;0.7182819
314074579;41.15474;-8.650384;-0.1509777;0.7182856
314074580;41.15496;-8.650389;-0.1509778;0.7182896
314074581;41.15512;-8.650408;-0.1509781;0.7182924
314074583;41.15522;-8.650459;-0.150979;0.7182941
314074584;41.15563;-8.650764;-0.1509843;0.7183013
314074588;41.15585;-8.650893;-0.1509866;0.7183051
314074590;41.15605;-8.651215;-0.1509922;0.7183086
314074591;41.15624;-8.651426;-0.1509959;0.7183118
314074592;41.15645;-8.651525;-0.1509976;0.7183156
314074594;41.15672;-8.651731;-0.1510012;0.7183203
314074595;41.15699;-8.651924;-0.1510046;0.7183249
314074596;41.15721;-8.652036;-0.1510065;0.7183288
314074598;41.15736;-8.652141;-0.1510083;0.7183315
314075546;41.15087;-8.658192;-0.151114;0.7182182
314553162;41.16672;-8.640793;-0.1508103;0.7184948
314553166;41.16653;-8.641038;-0.1508146;0.7184916
314553168;41.16625;-8.641438;-0.1508216;0.7184867
314553172;41.16612;-8.641696;-0.1508261;0.7184844
314553173;41.16608;-8.641853;-0.1508288;0.7184836
314553175;41.16607;-8.642099;-0.1508331;0.7184835
314553179;41.1663;-8.642649;-0.1508427;0.7184875
314553185;41.16686;-8.64329;-0.1508539;0.7184973
314553187;41.16718;-8.643612;-0.1508595;0.7185029
314553188;41.16731;-8.643699;-0.150861;0.7185051
314553191;41.16743;-8.643741;-0.1508617;0.7185073
314553194;41.16799;-8.643749;-0.1508619;0.7185169
314553196;41.16756;-8.643799;-0.1508628;0.7185096
314553198;41.15343;-8.650078;-0.1509723;0.7182629
314553200;41.15265;-8.649448;-0.1509614;0.7182492
314553220;41.15248;-8.649241;-0.1509577;0.7182462
314553222;41.15244;-8.64918;-0.1509567;0.7182455
314553224;41.15345;-8.648463;-0.1509442;0.7182633
314555989;41.15574;-8.630676;-0.1506337;0.7183032
314555992;41.15518;-8.630291;-0.150627;0.7182934
314555995;41.15751;-8.630253;-0.1506263;0.718334
316511863;41.16772;-8.610839;-0.1502875;0.7185124
316511864;41.16952;-8.608461;-0.150246;0.7185436
316511865;41.17051;-8.606659;-0.1502145;0.718561
324809999;41.16736;-8.641785;-0.1508276;0.7185059
335560376;41.14882;-8.626709;-0.1505645;0.7181824
335560378;41.14963;-8.627578;-0.1505796;0.7181965
335560381;41.15111;-8.62859;-0.1505973;0.7182224
335560382;41.15125;-8.628893;-0.1506026;0.7182247
335560440;41.15015;-8.627791;-0.1505834;0.7182056
335560491;41.15459;-8.62687;-0.1505673;0.7182831
335560768;41.15559;-8.623762;-0.150513;0.7183006
335560973;41.15553;-8.624887;-0.1505327;0.7182996
335561055;41.15594;-8.620836;-0.150462;0.7183067
335561064;41.15552;-8.619182;-0.1504331;0.7182993
335561219;41.1555;-8.627898;-0.1505852;0.718299
335561253;41.15662;-8.62875;-0.1506001;0.7183186
335561262;41.15356;-8.627596;-0.15058;0.7182652
335561263;41.15445;-8.626827;-0.1505665;0.7182807
335561787;41.1545;-8.628771;-0.1506005;0.7182815
335561905;41.15363;-8.628763;-0.1506003;0.7182662
335561906;41.15322;-8.628694;-0.1505991;0.7182592
335561971;41.15561;-8.625368;-0.1505411;0.7183009
335561972;41.15552;-8.625395;-0.1505415;0.7182993
335561973;41.15535;-8.625181;-0.1505378;0.7182963
335562040;41.1551;-8.62558;-0.1505448;0.7182921
335562042;41.15495;-8.625682;-0.1505466;0.7182894
335562043;41.15467;-8.625685;-0.1505466;0.7182844
335562045;41.15373;-8.625432;-0.1505422;0.718268
335562324;41.15934;-8.630375;-0.1506285;0.7183659
335562443;41.1614;-8.633158;-0.150677;0.718402
335691888;41.15844;-8.633148;-0.1506769;0.7183503
335691892;41.15353;-8.634068;-0.1506929;0.7182646
335691896;41.15266;-8.632892;-0.1506724;0.7182494
335739273;41.16492;-8.63446;-0.1506998;0.7184634
335739276;41.16523;-8.634583;-0.1507019;0.7184687
335739277;41.16558;-8.634656;-0.1507032;0.7184749
335739278;41.16631;-8.634695;-0.1507039;0.7184877
335739280;41.16657;-8.634686;-0.1507037;0.7184922
335739282;41.16712;-8.634636;-0.1507028;0.7185017
335739285;41.16812;-8.635066;-0.1507103;0.7185193
335739286;41.16831;-8.635271;-0.1507139;0.7185226
335739288;41.16877;-8.636117;-0.1507287;0.7185306
335739290;41.16885;-8.63624;-0.1507308;0.718532
335739291;41.16919;-8.636772;-0.1507401;0.7185379
335739294;41.16934;-8.637018;-0.1507444;0.7185405
335739952;41.16683;-8.636961;-0.1507434;0.7184967
335739953;41.16691;-8.63656;-0.1507364;0.7184982
335739955;41.16697;-8.636018;-0.1507269;0.7184992
335739956;41.16705;-8.635486;-0.1507177;0.7185005
335739958;41.16706;-8.634156;-0.1506945;0.7185008
335739964;41.16684;-8.63272;-0.1506694;0.718497
335739965;41.16681;-8.631764;-0.1506527;0.7184963
335739966;41.16679;-8.630821;-0.1506362;0.718496
335739968;41.16679;-8.630406;-0.150629;0.718496
335740649;41.16697;-8.62723;-0.1505736;0.7184992
335740651;41.16766;-8.628833;-0.1506015;0.7185113
335740653;41.168;-8.629619;-0.1506153;0.7185171
335740655;41.16859;-8.630817;-0.1506362;0.7185274
335740656;41.1689;-8.631289;-0.1506444;0.7185329
335740657;41.16943;-8.631887;-0.1506549;0.7185421
335740658;41.16952;-8.632109;-0.1506587;0.7185437
335740659;41.16958;-8.63278;-0.1506704;0.7185447
335740660;41.16973;-8.634907;-0.1507076;0.7185473
335740661;41.16946;-8.635218;-0.150713;0.7185426
335740662;41.16917;-8.635565;-0.150719;0.7185376
335740663;41.16881;-8.636179;-0.1507298;0.7185313
335740705;41.16949;-8.631986;-0.1506566;0.7185432
335740866;41.16809;-8.629916;-0.1506204;0.7185187
335741062;41.17006;-8.630883;-0.1506373;0.718553
335741102;41.1684;-8.630519;-0.150631;0.7185242
335741142;41.16977;-8.631206;-0.150643;0.7185481
335978178;41.15299;-8.650038;-0.1509716;0.7182552
335983976;41.14956;-8.652717;-0.1510184;0.7181952
335983979;41.1501;-8.652096;-0.1510076;0.7182048
343634635;41.16681;-8.597342;-0.1500519;0.7184964
343634640;41.16996;-8.603496;-0.1501593;0.7185513
343634642;41.16971;-8.60545;-0.1501934;0.718547
343634646;41.16548;-8.602734;-0.150146;0.7184731
343634647;41.1664;-8.603319;-0.1501562;0.7184892
343634648;41.16663;-8.60346;-0.1501587;0.7184933
343634649;41.16858;-8.60349;-0.1501592;0.7185273
343634650;41.1707;-8.603714;-0.1501631;0.7185642
343646649;41.16541;-8.606366;-0.1502094;0.718472
343646655;41.16542;-8.605417;-0.1501929;0.7184721
343646659;41.16198;-8.605283;-0.1501905;0.718412
343646660;41.16397;-8.605326;-0.1501913;0.7184467
343646661;41.16425;-8.60335;-0.1501568;0.7184516
343646662;41.16461;-8.602171;-0.1501362;0.718458
343646665;41.16545;-8.603561;-0.1501605;0.7184726
343646666;41.1678;-8.603475;-0.150159;0.7185136
343646667;41.16745;-8.60288;-0.1501486;0.7185076
343646668;41.16672;-8.601696;-0.1501279;0.7184948
343646669;41.16599;-8.600755;-0.1501115;0.7184821
343646671;41.16612;-8.601778;-0.1501293;0.7184843
343646672;41.16491;-8.602333;-0.150139;0.7184631
343646675;41.1642;-8.601887;-0.1501312;0.7184508
343646678;41.16544;-8.600245;-0.1501026;0.7184724
343646683;41.16827;-8.597633;-0.150057;0.7185218
343646685;41.16839;-8.601292;-0.1501209;0.7185239
343646686;41.16716;-8.601517;-0.1501248;0.7185025
343646687;41.16703;-8.598104;-0.1500652;0.7185002
343646688;41.17095;-8.611279;-0.1502952;0.7185686
343646689;41.16942;-8.608568;-0.1502479;0.7185419
343646695;41.17052;-8.60952;-0.1502645;0.7185611
343646696;41.1712;-8.610191;-0.1502762;0.718573
343646697;41.17179;-8.611167;-0.1502932;0.7185832
343646698;41.17125;-8.608629;-0.1502489;0.7185738
343646700;41.1719;-8.608912;-0.1502539;0.7185853
343646703;41.168;-8.606424;-0.1502104;0.7185171
343646705;41.16983;-8.60767;-0.1502322;0.718549
343646706;41.16991;-8.606395;-0.1502099;0.7185506
343646709;41.16678;-8.610888;-0.1502884;0.7184959
343646710;41.16813;-8.610294;-0.150278;0.7185194
343646728;41.16719;-8.610878;-0.1502882;0.718503
343646731;41.16771;-8.61573;-0.1503729;0.7185121
343646734;41.16754;-8.623154;-0.1505024;0.7185091
343646735;41.16706;-8.625176;-0.1505377;0.7185007
343646736;41.17121;-8.619483;-0.1504384;0.7185732
343646737;41.16999;-8.617606;-0.1504056;0.7185519
343646738;41.16874;-8.617022;-0.1503954;0.7185301
343646740;41.16773;-8.623116;-0.1505018;0.7185124
343646741;41.16782;-8.622311;-0.1504877;0.718514
343646742;41.16881;-8.619705;-0.1504422;0.7185313
343646744;41.17074;-8.615391;-0.1503669;0.7185649
343646745;41.17183;-8.613295;-0.1503303;0.7185839
343646746;41.16875;-8.622149;-0.1504849;0.7185302
343646747;41.16949;-8.621783;-0.1504785;0.7185431
