173372585;4468690309;1842003056;
173372587;1842003088;1842003089;
173372587;1842003089;1725588004;
173372588;1842003080;1842003078;
173372591;1788788569;1092997394;
173372591;1092997394;1092997391;
173372591;1092997391;2206643172;
173372591;2206643172;1092997198;
173372591;1092997198;4598553366;
173372591;4598553366;1092997542;
173372591;1092997542;4598553365;
173372591;4598553365;1092997540;
174689855;452682282;1110698283;
174689855;1110698283;1110698277;
174689855;1110698277;1110698265;
174689856;1110698267;3694908966;
174689856;3694908966;25632445;
174689856;25632445;25632414;
176070912;1866347299;1866347227;
176070912;1866347227;1866347277;
176070912;1866347277;1866347279;
176070912;1866347279;1866347401;
176070912;1866347401;1866347442;
176070912;1866347442;1866347467;
176070912;1866347467;1866347410;
176070912;1866347410;1866347269;
176070913;1866347324;1866347280;
176070913;1866347280;1866347275;
176070913;1866347275;3108425113;
176070913;3108425113;1866347478;
176070914;1866347361;1866347338;
176070914;1866347338;1866347226;
176070914;1866347226;475347095;
176070914;475347095;1866347391;
176070914;1866347391;1866347289;
176070914;1866347289;1866347294;
176070914;1866347294;1866347301;
176070914;1866347301;1866347341;
176070914;1866347341;1866347347;
176070914;1866347347;1866347292;
176070914;1866347292;2754519751;
176070921;1866347407;1866347430;
176070921;1866347430;1866347281;
176070921;1866347281;1866347371;
176070921;1866347371;1866347329;
176070927;2754519751;1866347438;
176070927;1866347438;1866347352;
176070927;1866347352;1866347231;
176070927;1866347231;1866347472;
176070927;1866347472;1866347229;
176070927;1866347229;1866347335;
176070927;1866347335;1866347404;
176070927;1866347404;2244984244;
176070927;2244984244;1866347389;
176070927;1866347389;1866347468;
176070927;1866347468;1866347477;
176070927;1866347477;1866347394;
176070927;1866347394;475344017;
176070927;475344017;1866347344;
176070927;1866347344;1866347267;
176070927;1866347267;1866347321;
176070927;1866347321;1866347368;
176070927;1866347368;1866347421;
176070927;1866347421;1866347349;
176070927;1866347349;4573825434;
176070927;4573825434;1866347329;
176070927;1866347329;1866347271;
176070927;1866347271;1866347481;
176070927;1866347481;4573825433;
176070927;4573825433;1866347297;
176070927;1866347297;4573825432;
176070929;1866347474;1866347355;
176070929;1866347355;1866347287;
176070929;1866347287;1866347372;
176070929;1866347372;1866347284;
176070929;1866347284;1866347332;
176070929;1866347332;1866347479;
176070929;1866347479;1866347478;
176070929;1866347478;1866347269;
176943863;1264279444;1264279430;
176943863;1264279430;510745666;
176943863;510745666;3149005232;
176943863;3149005232;510745669;
176943863;510745669;510745676;
176943863;510745676;4749945158;
176943863;4749945158;4749945157;
176943863;4749945157;4749945159;
176943863;4749945159;510745680;
176944451;497690603;1874244289;
176944451;1874244289;1874244301;
176944451;1874244301;1874244290;
176944451;1874244290;1874244288;
176944451;1874244288;1874244291;
176944451;1874244291;1874244293;
176944451;1874244293;1874244292;
176944451;1874244292;4734724149;
176944451;4734724149;497690563;
178413104;1887601114;1887601133;
178413106;474682657;474683172;
178413108;1110698267;25632446;
185013249;1842003088;2196607369;
185013249;2196607369;1842003083;
189908445;1239645074;4452315752;
189908445;4452315752;1842003087;
189908445;1842003087;2005233196;
189908446;3446699996;4468690315;
189908446;4468690315;2460613855;
189908446;2460613855;112675719;
189908446;112675719;2460613838;
189908446;2460613838;3446699973;
189908446;3446699973;90378707;
189908446;90378707;2460613854;
189908446;2460613854;2094769995;
189908446;2094769995;2460613853;
189908446;2460613853;2460613850;
189908446;2460613850;2196607370;
189908446;2196607370;3446699975;
189908446;3446699975;112675709;
189908446;112675709;2460613848;
189908446;2460613848;111799455;
189908446;111799455;2585503026;
189908446;2585503026;4554424759;
189908446;4554424759;90378710;
189908446;90378710;90378711;
189908446;90378711;2460613846;
189908446;2460613846;314555995;
189908446;314555995;4468690331;
189908446;4468690331;4468690329;
189908446;4468690329;2460613840;
189908446;2460613840;112675712;
189908446;112675712;2460613847;
189908446;2460613847;90378713;
189908446;90378713;4773359866;
189908446;4773359866;2460613841;
189908446;2460613841;2460613839;
189908446;2460613839;112675714;
189908446;112675714;3446699979;
189908446;3446699979;2460613843;
189908446;2460613843;4612022407;
189908446;4612022407;90378715;
189908446;90378715;129953582;
189908446;129953582;112675715;
189908446;112675715;4463858994;
189908446;4463858994;90378716;
189908446;90378716;2460613851;
189908446;2460613851;112675717;
189908446;112675717;2460613852;
189908446;2460613852;4468690316;
189908446;4468690316;3446699996;
189908447;1842003080;111830193;
189908447;111830193;1264279444;
189908448;2196607369;2005233196;
190130389;2007367663;1218948004;
190130389;1218948004;4773506912;
190130389;4773506912;4773506911;
190130389;4773506911;4773506913;
190130389;4773506913;4773506910;
190130389;4773506910;1218948005;
190130389;1218948005;2007367668;
190130389;2007367668;1218948002;
190130389;1218948002;4468189850;
190130389;4468189850;1218948006;
190130390;429378624;112581480;
190130390;112581480;112581017;
190130390;112581017;112580529;
190130390;112580529;112580224;
190130390;112580224;4455231249;
190130390;4455231249;4455231247;
190130390;4455231247;4455231245;
190130390;4455231245;4455231243;
190130390;4455231243;422547977;
190130390;422547977;429380558;
190130390;429380558;4687572446;
190130390;4687572446;429380559;
190130390;429380559;4452248146;
190130390;4452248146;429380562;
190130390;429380562;4452248145;
190130390;4452248145;429380565;
191987944;474794846;474793789;
193149514;1788788654;343646735;
194848512;2053572445;2053572447;
194848512;2053572447;2053571362;
194848890;2053571360;2053571361;
194848890;2053571361;2202026230;
194848890;2202026230;2053571357;
194848890;2053571357;2053571362;
198514517;2086430194;2086430189;
198514517;2086430189;2086430192;
199488827;2168865934;4720552004;
199488827;4720552004;4332432969;
199488827;4332432969;2094769998;
199488827;2094769998;2094769995;
200072875;4751405794;4737140188;
200072875;4737140188;128673221;
200256324;2102534741;2102534740;
200493996;2104723885;2104723881;
200493996;2104723881;1207560210;
200658763;2106234991;2106234992;
206100515;2161007712;2161007722;
206100515;2161007722;2161007726;
206100515;2161007726;2161007724;
206100515;2161007724;2161007716;
206100515;2161007716;2161007731;
206100515;2161007731;2161007717;
206100515;2161007717;2161007727;
206100515;2161007727;2161007730;
206100515;2161007730;2161007720;
206100515;2161007720;2161007729;
206544631;2165604353;2165604357;
206544631;2165604357;3147563235;
206544631;3147563235;3103787337;
206544631;3103787337;2165604359;
206720845;2204099938;4356494329;
206720845;4356494329;4356494327;
206720845;4356494327;25632400;
206720845;25632400;25632401;
206720845;25632401;2464461320;
206720845;2464461320;3392939480;
206720845;3392939480;2904530067;
206720845;2904530067;1676280584;
206720845;1676280584;1788785841;
206720845;1788785841;25632419;
207634492;1110673556;4751350306;
207634505;128673223;4751036635;
207634505;4751036635;3092543636;
207634513;1788786316;478863447;
207634513;478863447;124384925;
207634523;128673221;4751405792;
207634523;4751405792;3534385697;
207634523;3534385697;128673222;
207634527;297880483;1840161076;
207634527;1840161076;297880392;
207634527;297880392;314553224;
207634527;314553224;1788786429;
207634527;1788786429;2178845900;
207634530;314553222;297880388;
207634530;297880388;297880386;
207634530;297880386;297880385;
207634530;297880385;297880383;
207724051;25632416;4356495991;
207724051;4356495991;3694660030;
207724051;3694660030;475405136;
207724051;475405136;25632399;
207724055;25632399;4529952466;
207724055;4529952466;25632400;
207724062;428215421;128669177;
207724062;128669177;128668277;
207724065;25632414;3694747849;
207724065;3694747849;4356495992;
207724065;4356495992;2204100015;
207883914;1143316503;2181274850;
207883914;2181274850;4470131757;
207883914;4470131757;4297946708;
207883914;4297946708;2181274851;
207883914;2181274851;3718891800;
207883914;3718891800;4438014852;
207883914;4438014852;4438014853;
207883914;4438014853;4438014855;
207883914;4438014855;4438014857;
207890055;2181328511;2181328514;
207890055;2181328514;2181328473;
207890055;2181328473;2181328498;
207890055;2181328498;2181328471;
207890055;2181328471;4687598306;
207890055;4687598306;2181328526;
207890055;2181328526;2181328466;
207890055;2181328466;3108425123;
207890055;3108425123;3108425106;
207890056;422547993;2181328500;
207890056;2181328500;4687598307;
207890056;4687598307;2181328490;
207890056;2181328490;2181328461;
207890056;2181328461;2181328502;
207890056;2181328502;2181328469;
207890056;2181328469;2181328485;
207890056;2181328485;2181328511;
207890057;2181328497;2181328483;
207890057;2181328483;2181328509;
207890057;2181328509;2181328494;
207890057;2181328494;2181328496;
207890057;2181328496;2181328523;
207890058;2181328498;2181328487;
207890058;2181328487;2181328476;
207890058;2181328476;2181328464;
207890058;2181328464;2181328504;
207890059;2181328492;2181328478;
207890059;2181328478;2181328529;
207890059;2181328529;2181328483;
208580373;25632416;2939688589;
208580373;2939688589;2912188495;
209436196;1216466342;475339285;
209436196;475339285;126597726;
209436196;126597726;126598827;
209436196;126598827;126600950;
209442097;122439070;1837918502;
209442097;1837918502;4573825436;
209442097;4573825436;4573825435;
209442097;4573825435;4573825437;
209442097;4573825437;1837918503;
209442097;1837918503;122432550;
209442098;475341668;1866347324;
209442098;1866347324;1866347474;
209442098;1866347474;1866347299;
209442098;1866347299;2754519751;
209442100;4573825432;4573825430;
209442100;4573825430;4573825429;
209442100;4573825429;4573825431;
209442100;4573825431;4573825428;
209442100;4573825428;126597726;
210328137;2204100015;4356495993;
210328137;4356495993;2940944687;
210536643;2206192838;2405044051;
210536645;2206192847;2282221535;
210536646;2206192870;2332905795;
210536646;2332905795;2332905791;
210584789;1092997350;2206643170;
210584789;2206643170;2206643167;
210584789;2206643167;2206643166;
210584789;2206643166;2206643171;
210584789;2206643171;2206643174;
210669782;1110698260;4685392599;
210669782;4685392599;452682279;
210669782;452682279;4685392598;
210669782;4685392598;1110698255;
210669783;452682297;2912153176;
210669783;2912153176;452682270;
210670986;129549662;475394859;
210670987;1788787124;25632375;
210670988;475394859;137994583;
210670990;128560274;128560275;
210673563;1110698265;4685392596;
210673563;4685392596;1110698271;
210673563;1110698271;4685392595;
210673563;4685392595;4685392594;
210673563;4685392594;4685392592;
210673563;4685392592;4685392593;
210673563;4685392593;2939568414;
210673563;2939568414;452682212;
210673563;452682212;4685392590;
210673563;4685392590;4685392591;
210673563;4685392591;3392939999;
210673563;3392939999;3092699113;
210673563;3092699113;2940944907;
210673563;2940944907;1110698261;
210673563;1110698261;1110698267;
210841125;2204100015;4356495990;
210841125;4356495990;2940931372;
210841125;2940931372;25632416;
211090183;2210985304;2210985300;
211090183;2210985300;2210985311;
211090184;2210985303;2210985322;
211090184;2210985322;4573825408;
211090184;4573825408;2210985296;
211090185;2210991411;2210985316;
211090185;2210985316;2210985321;
211090186;335740651;2210985311;
211090186;2210985311;2210985317;
211090186;2210985317;2210985296;
211090186;2210985296;2210985294;
211090186;2210985294;2210985310;
211090186;2210985310;4573825400;
211090186;4573825400;1202110392;
211090188;3777500268;3777500269;
211090188;3777500269;2210985314;
211090188;2210985314;2408303665;
211090188;2408303665;2210985296;
211090193;2210991439;4718386275;
211090193;4718386275;2210985298;
211090193;2210985298;2210985321;
211090193;2210985321;4718387696;
211090193;4718387696;1471188701;
211090194;2210985295;2210985293;
211090194;2210985293;2210985317;
211090616;2210991448;2210991425;
211090616;2210991425;2210991431;
211090616;2210991431;2210991473;
211090616;2210991473;2210991439;
211093054;2284958176;4311378897;
211093054;4311378897;4311378899;
211093054;4311378899;4311378900;
211093054;4311378900;4311378896;
211093054;4311378896;4311378893;
211093054;4311378893;4311378892;
211093054;4311378892;2211012590;
211093054;2211012590;2267517692;
211093054;2267517692;2211012595;
211093055;2211012592;2211012591;
211093055;2211012591;2211012596;
211093055;2211012596;2211012588;
211093055;2211012588;2267517692;
211342284;1788787061;4685392614;
211342284;4685392614;4685392613;
211342284;4685392613;1788787075;
211342284;1788787075;4685392612;
211342284;4685392612;25632373;
211342286;1788787056;4708512444;
211342286;4708512444;4708512445;
211342286;4708512445;25632374;
211561629;1092997327;2215508912;
211561629;2215508912;2215508968;
211561629;2215508968;2215508965;
211561633;2215508901;2215508939;
211561633;2215508939;2215508947;
211561633;2215508947;1837918509;
211561637;1092997335;2215508968;
211561639;2206192856;2206192845;
211561641;122432560;1216466431;
211561641;1216466431;1243809322;
211561641;1243809322;122434048;
212706762;128674452;4751405793;
212706762;4751405793;1110673556;
212706763;126592365;4598553358;
212706763;4598553358;1788788649;
212706763;1788788649;4598553357;
212706763;4598553357;1788788654;
212706766;297880620;3092699102;
212706766;3092699102;3391599152;
212706766;3391599152;128674452;
212708372;343646668;3896082286;
212708372;3896082286;343646667;
212708372;343646667;343646666;
212708374;1165604020;138205502;
212708374;138205502;425725651;
212708374;425725651;138205500;
212708374;138205500;343646649;
212708376;343634640;1165603968;
212708376;1165603968;343634650;
212708376;343634650;403124585;
212710686;2225284290;126592365;
212710688;1837918508;4598553361;
212710688;4598553361;1216466417;
212710688;1216466417;1216466439;
212710690;343634646;343646672;
212710690;343646672;343646662;
212710690;343646662;343646675;
212710690;343646675;299575944;
212710692;474793789;128560448;
212710695;435469034;435469018;
212710696;316511863;343646710;
212710696;343646710;435468987;
212710696;435468987;343646689;
212710696;343646689;316511864;
212710700;2225284290;2225284291;
212710700;2225284291;4598553359;
212710700;4598553359;2225284292;
212710700;2225284292;4598553360;
212710700;4598553360;2225284293;
212710700;2225284293;2225284289;
212710701;316511863;4526689708;
212710701;4526689708;4526689707;
212710701;4526689707;4526689709;
212710701;4526689709;2225284288;
212710702;128560446;474793789;
212710703;343646649;138205498;
212710703;138205498;343646703;
212710703;343646703;138205497;
212710703;138205497;4526688765;
212710703;4526688765;138205495;
212710703;138205495;2490198475;
212710703;2490198475;2490198476;
212710703;2490198476;4731603475;
212710704;1216466439;2225284290;
212711374;1866347269;1866347361;
212711374;1866347361;2168865934;
212711374;2168865934;1866347276;
212711375;126597343;2355306655;
212711375;2355306655;475341668;
212711375;475341668;2872704314;
212711375;2872704314;2407975404;
212711376;343646772;1788788527;
212711376;1788788527;122432560;
212711378;112677104;112677103;
212712362;129777802;129777803;
212712362;129777803;314074370;
212712362;314074370;4477604457;
212712362;4477604457;129781791;
212712362;129781791;4477604456;
212712362;4477604456;4477604455;
212712362;4477604455;1788786438;
212712362;1788786438;1788786437;
212712362;1788786437;128669173;
212712363;128669173;128669175;
212712363;128669175;128669176;
212712363;128669176;428215421;
215078544;2244984247;4749945203;
215078544;4749945203;2244984242;
215078544;2244984242;2244984244;
215079212;2244990446;2244990445;
215079212;2244990445;2244990442;
215079214;2244990425;2244990440;
215079214;2244990440;2244990429;
215079214;2244990429;2244990430;
215079214;2244990430;2244990441;
215079214;2244990441;2244990448;
215079214;2244990448;2244990447;
215079214;2244990447;2244990432;
215079214;2244990432;2244990428;
215079214;2244990428;2244990433;
215079214;2244990433;2244990434;
215079214;2244990434;2244990425;
215079215;2244990423;2244990427;
215079215;2244990427;2244990431;
215079215;2244990431;2244990436;
215079215;2244990436;2244990438;
215079215;2244990438;2244990424;
215079215;2244990424;2244990437;
215079215;2244990437;2245001097;
215079215;2245001097;2244990443;
215079215;2244990443;4468690342;
215079215;4468690342;2244990426;
215079215;2244990426;2244990435;
215079215;2244990435;2244990442;
215079216;2244990425;2244990439;
215079216;2244990439;2244990444;
215080697;2245001099;2245001093;
215080697;2245001093;2245001110;
215080697;2245001110;2245001091;
215080697;2245001091;2245001101;
215080697;2245001101;2245001107;
215080697;2245001107;2245001121;
215080697;2245001121;2245001120;
215080697;2245001120;2245001098;
215080697;2245001098;2245001116;
215080697;2245001116;428217022;
215611423;129549145;2250873416;
215611423;2250873416;2250873409;
215611423;2250873409;2250873413;
215611423;2250873413;2250873401;
215611423;2250873401;25632284;
215613895;2250887835;2250887831;
215613895;2250887831;2250887826;
215613895;2250887826;2250887833;
215613895;2250887833;2250887824;
215613895;2250887824;2250887829;
215613895;2250887829;2250887837;
215613895;2250887837;2250887839;
218898765;1092997200;4598553368;
218898765;4598553368;1788788575;
218898765;1788788575;2281028272;
218898767;335739273;2281028272;
218898768;2215508901;2479521741;
218898768;2479521741;408431467;
218898768;408431467;4773399280;
218898768;4773399280;4773399279;
218898768;4773399279;343646774;
218898768;343646774;4773399281;
218898768;4773399281;4773399282;
218898768;4773399282;4773399284;
218898768;4773399284;343646775;
218898768;343646775;4773399283;
218898768;4773399283;4773399285;
218898768;4773399285;343646776;
218899246;343646771;1147306587;
218899246;1147306587;4297946716;
218899246;4297946716;4585699655;
218899246;4585699655;1092941880;
218899246;1092941880;1092942053;
218899246;1092942053;1092942055;
218899246;1092942055;4598555558;
218899246;4598555558;112594525;
218899246;112594525;1725588211;
218899246;1725588211;112594241;
219017464;2282221535;2282221536;
219017465;2282221534;2206192829;
219017465;2206192829;2206192869;
219017465;2206192869;2206192864;
219017465;2206192864;2206192863;
219017465;2206192863;335739965;
219017466;2282221536;2282221533;
219017467;2282221533;2282221534;
219329564;2284958219;4311378685;
219329564;4311378685;4311378687;
219329564;4311378687;4311378688;
219329564;4311378688;4311378895;
219329564;4311378895;2284958176;
219329567;2284958175;4311378684;
219329567;4311378684;2284958169;
219329567;2284958169;2284958255;
219329567;2284958255;2284958244;
219329567;2284958244;4598553377;
219329567;4598553377;2284958145;
219329567;2284958145;2284958271;
219329567;2284958271;4598553376;
219329567;4598553376;2284958233;
219329567;2284958233;4598553375;
219329567;4598553375;2284958217;
219329567;2284958217;2284958161;
219329567;2284958161;2284958230;
219329567;2284958230;4598553374;
219329567;4598553374;4598553373;
219329567;4598553373;2284958168;
219330031;2284963407;2284963414;
219527966;2286769203;4722746624;
219527966;4722746624;1243857908;
219527966;1243857908;4722746637;
219527968;2460613838;4468690323;
219527968;4468690323;4468690322;
219527968;4468690322;4468690321;
219527968;4468690321;2460613845;
219527968;2460613845;4720550788;
219527968;4720550788;4332432968;
219527968;4332432968;4720550787;
219527968;4720550787;2286769193;
219527968;2286769193;428217482;
219527968;428217482;4720550785;
219527968;4720550785;1866347276;
219527969;112594210;4442997340;
219527969;4442997340;4438014858;
219527969;4438014858;4442997342;
219527969;4442997342;112594214;
219527971;2286769198;1243857881;
219527972;1243857881;1243857849;
219527972;1243857849;4438014886;
219527972;4438014886;1243857966;
219527972;1243857966;2286769201;
219527973;2286769201;2286769203;
219536349;2086430192;2086430191;
219536349;2086430191;2086430190;
219536349;2086430190;2086430193;
219536349;2086430193;2086430192;
219536350;2086430194;452682258;
219536350;452682258;452682261;
219536350;452682261;1788787124;
220233689;452682286;452682274;
220233689;452682274;452682277;
220233689;452682277;452682253;
220233689;452682253;452682256;
220233689;452682256;2086430194;
220233692;1110698243;452682282;
221369282;2303963043;2303963059;
221369282;2303963059;2303987796;
221369282;2303987796;2303963061;
221369282;2303963061;2303963075;
221369282;2303963075;2303963077;
221369282;2303963077;2303963079;
221369282;2303963079;2572790759;
221999039;479185158;4166085891;
221999039;4166085891;4166085892;
221999039;4166085892;2303963033;
222884335;335739965;2206192854;
222884335;2206192854;2206192851;
222884335;2206192851;2206192861;
222884335;2206192861;2206192858;
222884335;2206192858;2206192853;
222884335;2206192853;2206192845;
223287717;1353867884;112292258;
223287717;112292258;410770703;
223287717;410770703;497870374;
223288609;353290229;2322018093;
223288611;2322018092;353290226;
223288611;353290226;2322018101;
223288612;2322018101;353290227;
223288612;353290227;4438030089;
223288612;4438030089;353290228;
223288612;353290228;4438014881;
223288612;4438014881;353290229;
223288613;2322018093;353290230;
223288613;353290230;4438014865;
223288613;4438014865;4438014862;
223288613;4438014862;353290232;
223288613;353290232;4438014854;
223288613;4438014854;112594210;
223288614;353290223;4722746629;
223288614;4722746629;112595515;
223556668;1202110487;4585850883;
223556668;4585850883;4585850882;
223556668;4585850882;4585850879;
223556668;4585850879;4585850874;
223556668;4585850874;4585850876;
223556668;4585850876;4585850875;
223556668;4585850875;4585852347;
223556668;4585852347;4585850869;
223556668;4585850869;1837918537;
224637998;129792727;129792728;
224637998;129792728;4751055174;
224637998;4751055174;3092543648;
224646232;311889375;311889376;
224646232;311889376;4013074576;
224646232;4013074576;4468690347;
224646232;4468690347;479183225;
224646232;479183225;4477788899;
224646232;4477788899;311889489;
224646233;2005233196;111415443;
224646233;111415443;1239645072;
224646233;1239645072;111415445;
224646233;111415445;1264279362;
224646233;1264279362;1842003056;
224646233;1842003056;1842003053;
224646233;1842003053;1264279391;
224646233;1264279391;1239645101;
224647868;1842003071;2895857747;
224647868;2895857747;1143317468;
224647868;1143317468;2895857745;
224647868;2895857745;1842003075;
224647868;1842003075;343646787;
224647868;343646787;1842003080;
224648421;311889489;128672584;
224648421;128672584;4468690348;
224648421;4468690348;1788786446;
224648421;1788786446;128671204;
224648421;128671204;479226382;
226059853;122437779;343646787;
226060583;1788788040;3396198884;
226060583;3396198884;2349209153;
226083083;1239645080;343646781;
226083083;343646781;670393821;
226083083;670393821;4720552012;
226083083;4720552012;343646786;
226083293;1143318103;2349402214;
226083294;2349402214;2349402217;
226083294;2349402217;4749945173;
226083294;4749945173;2349402216;
226083294;2349402216;4749945174;
226083294;4749945174;2349402215;
226083294;2349402215;2349402213;
227573433;335740658;431365902;
227574865;429381407;4008448703;
227574865;4008448703;1788788658;
227574865;1788788658;497691526;
227574865;497691526;1788788661;
227574865;1788788661;497691528;
227574867;429432807;1143317748;
227574867;1143317748;1143317932;
227574867;1143317932;4470131797;
227574867;4470131797;510772505;
227574867;510772505;4470131803;
227574867;4470131803;3517427360;
227574867;3517427360;1143318407;
227574867;1143318407;1143318103;
227574867;1143318103;4438014882;
227574867;4438014882;2349402213;
227574867;2349402213;1143316503;
227798296;497690673;2364507676;
227798296;2364507676;2364507689;
227798296;2364507689;2364507682;
227798296;2364507682;2364507692;
227798296;2364507692;497690689;
227932394;2365622809;2365622764;
227932394;2365622764;2365622756;
227932394;2365622756;2365622802;
227932394;2365622802;2365622826;
227932394;2365622826;2365622790;
227932394;2365622790;2365622708;
227982906;25632402;2366083036;
227982906;2366083036;3392939472;
227982906;3392939472;2375816260;
227982906;2375816260;2366083037;
227982906;2366083037;3392939473;
227982906;3392939473;3392939476;
227982906;3392939476;3392939478;
227982906;3392939478;2242805402;
228569587;425727393;343646747;
228569801;129548930;3897692232;
228569801;3897692232;349907698;
228569801;349907698;137994583;
231325189;2397188712;3140319385;
231325191;475354599;2397188726;
231325191;2397188726;2397188718;
231325191;2397188718;2397188719;
231325191;2397188719;2397188734;
231325191;2397188734;2397188715;
231325193;2397188723;2397188706;
231325193;2397188706;2397188707;
231325193;2397188707;2397188727;
231325193;2397188727;2397188717;
231348277;2397381937;1225943136;
231348277;1225943136;2397381948;
231348277;2397381948;335740866;
231348426;2397383319;2397383321;
231348427;2397383320;2397383318;
232135018;2405044051;2206192826;
232135018;2206192826;2206192824;
232135018;2206192824;2397383319;
232135018;2397383319;2206192839;
232135018;2206192839;2397383320;
232135018;2397383320;2206192856;
232445175;2407975404;4720552008;
232445175;4720552008;335562324;
232445175;335562324;3446699975;
232480478;2408280848;2408280847;
232480478;2408280847;2408280846;
232480478;2408280846;2408280845;
232480478;2408280845;1202110497;
232482827;2408303666;2408303665;
232483631;2408311779;2408311781;
232483631;2408311781;2408316665;
232483631;2408316665;2408311782;
232483631;2408311782;2408311779;
232484560;497690737;2408315670;
232484560;2408315670;2408315671;
232484560;2408315671;2408311782;
232484779;2408316666;2408316665;
232674530;4507024043;422548004;
232674530;422548004;422548001;
232674530;422548001;422547999;
232674530;422547999;2181328523;
233453892;2418390686;2418390673;
233453892;2418390673;2418390690;
233453892;2418390690;2418390675;
233453892;2418390675;2418390688;
233453892;2418390688;2418390689;
233453892;2418390689;2418390682;
233453892;2418390682;2418390685;
233453892;2418390685;2418390677;
233453892;2418390677;2418390681;
233453892;2418390681;2418390672;
233453892;2418390672;2418390678;
233453892;2418390678;2418390687;
233453892;2418390687;3774692567;
233453892;3774692567;2418390679;
237399230;2453063704;4242672486;
237399230;4242672486;2453063711;
237399230;2453063711;2453063710;
237399230;2453063710;2453063708;
237532598;2454212916;2454212919;
237532598;2454212919;2454212914;
237532598;2454212914;2454212908;
237532599;2454212915;2454212918;
237532599;2454212918;2454212909;
237532599;2454212909;2454212911;
237532599;2454212911;2454212921;
237532600;2454212910;2454212906;
237532600;2454212906;2454212920;
237532600;2454212920;2454212907;
241364283;4731603475;2490198479;
241364284;4731603475;2490198478;
241364284;2490198478;4731523276;
241364284;4731523276;1209790930;
241364284;1209790930;1209790968;
241364284;1209790968;1209790956;
241364284;1209790956;1209790934;
241364284;1209790934;1209790954;
241364284;1209790954;1209790951;
241364284;1209790951;4685339957;
241364284;4685339957;1209790950;
241364284;1209790950;4685339951;
241364284;4685339951;1209790958;
241364284;1209790958;343646649;
241364286;138205703;4731603474;
241364286;4731603474;4731603473;
241364286;4731603473;128592673;
241364286;128592673;1999553112;
245779839;2532268723;2532268722;
245779839;2532268722;2529066233;
245779839;2529066233;2529066239;
246150225;2529066224;2532268721;
246150225;2532268721;2529066233;
250949164;2572799253;1842003047;
250949164;1842003047;2572799254;
250949165;1239645101;1264279425;
250949165;1264279425;4554424757;
250949165;4554424757;4554424758;
250949165;4554424758;4554424759;
250949167;2572799252;1788787826;
251256098;343646735;475355976;
251256098;475355976;475355980;
251256098;475355980;475355993;
251256098;475355993;475355998;
251256098;475355998;4598553354;
251256098;4598553354;4598553353;
251256098;4598553353;475356004;
251256100;1092997540;1788788533;
251257499;1243857883;112677104;
251257500;343646786;343646784;
251257500;343646784;2349402214;
251257501;343646789;343646783;
251257501;343646783;2349400532;
251257501;2349400532;2349400531;
251257501;2349400531;429432776;
251257501;429432776;343646782;
251257501;343646782;1239645080;
251257511;1842003078;1842003083;
252518836;25632361;25632279;
252519111;128674453;128674454;
252519111;128674454;25632372;
252519112;1417603317;335562045;
252519112;335562045;1417603323;
252519112;1417603323;1252543225;
252519112;1252543225;1788786447;
252519361;4581733949;2453054042;
252519361;2453054042;343646789;
252524483;474697409;1216466401;
252524487;474697405;474697409;
252525258;2585545679;129548932;
252525258;129548932;4685339983;
252525258;4685339983;425725651;
252525262;129548932;4685339984;
252525262;4685339984;4685339985;
252525262;4685339985;4685339986;
252525262;4685339986;129548931;
252525262;129548931;2585545688;
252525262;2585545688;122452425;
252526950;25632449;25632425;
252526950;25632425;2829209600;
252526950;2829209600;25632413;
252526950;25632413;4488753661;
252526950;4488753661;4356494326;
252526950;4356494326;25632411;
252526951;25632411;3690516791;
252526951;3690516791;25632412;
252526951;25632412;3697722647;
252526951;3697722647;3698158383;
252526951;3698158383;3698101866;
252526951;3698101866;4529953494;
252526951;4529953494;129553875;
252526951;129553875;4529953499;
252526951;4529953499;2352571062;
252526951;2352571062;2352569141;
252526951;2352569141;4529953529;
252526951;4529953529;129554083;
252526952;25632411;4356494323;
252526952;4356494323;4356494330;
252526952;4356494330;25632424;
252526952;25632424;4356494334;
252526952;4356494334;25632423;
252526954;25632447;25632446;
252526955;25632423;4356494321;
252526955;4356494321;25632428;
252526955;25632428;3566326292;
252526955;3566326292;2269685583;
252526955;2269685583;25632429;
252527740;25632423;25632426;
252527740;25632426;411909880;
252527740;411909880;4077112087;
252527740;4077112087;25632463;
256283186;478100783;2619572423;
256283186;2619572423;2619572455;
256283186;2619572455;2619572429;
256283186;2619572429;2619572451;
256283186;2619572451;2619572446;
256283186;2619572446;2619572425;
256283186;2619572425;1223806719;
256283186;1223806719;2619572447;
256283186;2619572447;1223806728;
256283186;1223806728;1223806733;
256283186;1223806733;1223806741;
256283186;1223806741;1223806723;
256283186;1223806723;2619572426;
256283186;2619572426;2619572435;
256283186;2619572435;1223806722;
256283186;1223806722;2619572433;
256283186;2619572433;2619572431;
256283186;2619572431;1223806730;
256283186;1223806730;3391599109;
256283186;3391599109;3391599108;
256283186;3391599108;3391599107;
256283186;3391599107;2619572442;
256284476;2619572451;2619572440;
256284476;2619572440;2619572444;
256284476;2619572444;2619572453;
256284476;2619572453;2619572450;
256284476;2619572450;2619572445;
256284476;2619572445;2619572448;
256284476;2619572448;2619572459;
256284476;2619572459;2619572449;
256421288;335560381;3391599142;
256421288;3391599142;2620868917;
256421288;2620868917;2620868913;
256421288;2620868913;2620868922;
256421288;2620868922;2620868907;
