39635151;474787957;475117687;
39635151;475117687;4749945205;
39635151;4749945205;474785716;
39650114;474728398;1107381207;
39650114;1107381207;475328014;
39650114;475328014;475329138;
39650114;475329138;3117018924;
39650114;3117018924;474695395;
39650163;475328017;475328014;
39650208;475329138;475329142;
39650790;1216466378;475333883;
39650861;4573825422;4573825421;
39650861;4573825421;4573825420;
39650861;4573825420;4573825419;
39650861;4573825419;4573825418;
39650861;4573825418;4573825417;
39650861;4573825417;4573825416;
39650861;4573825416;475334479;
39650861;475334479;475333883;
39651126;3396198986;3396198985;
39651126;3396198985;475335823;
39651126;475335823;474780335;
39651761;1216466444;475338021;
39651761;475338021;475338025;
39651761;475338025;475338033;
39651761;475338033;475338038;
39651761;475338038;475338021;
39652032;475339285;475339286;
39652032;475339286;1107381198;
39652318;1107381198;475341682;
39652318;475341682;930155434;
39653306;475341697;475347095;
39653580;1143317949;475352608;
39653923;474677911;1788787713;
39653923;1788787713;475354599;
39653923;475354599;2397188723;
39653923;2397188723;475354371;
39653923;475354371;475354682;
39653923;475354682;475354369;
39653923;475354369;475353910;
39653956;475353910;475354600;
39653956;475354600;475354599;
39653971;475354600;475354682;
39654345;475356004;475358425;
39654345;475358425;4720550763;
39654345;4720550763;343646810;
39657916;475392102;475392099;
39657990;475394841;4685392619;
39657990;4685392619;4685392620;
39657990;4685392620;128560274;
39657991;475394859;475394863;
39657991;475394863;475392102;
39657991;475392102;4488733059;
39657991;4488733059;4488733058;
39657991;4488733058;4488733060;
39657991;4488733060;475394871;
39657991;475394871;1422610108;
39657991;1422610108;4488733061;
39657991;4488733061;4685392622;
39657991;4685392622;4685392621;
39657991;4685392621;475394841;
39658536;475405130;3695780373;
39658536;3695780373;2937881611;
39658536;2937881611;475405131;
39862802;1223806734;478100766;
39862802;478100766;478100776;
39862802;478100776;478100783;
39865747;128677724;478208164;
39865748;2682944001;2682943992;
39865748;2682943992;2682943963;
39865748;2682943963;2682943982;
39865748;2682943982;2682943997;
39865748;2682943997;2682943969;
39865748;2682943969;2682943996;
39865748;2682943996;2682943977;
39865748;2682943977;2682943978;
39865748;2682943978;478208174;
39865748;478208174;2682946720;
39865748;2682946720;2682946736;
39865748;2682946736;478208181;
39865748;478208181;1223806737;
39865748;1223806737;2682946746;
39865748;2682946746;2682776908;
39865748;2682776908;2682776905;
39865748;2682776905;2682776906;
39865748;2682776906;2682776911;
39865748;2682776911;2682776923;
39865748;2682776923;2682776909;
39865748;2682776909;2682776918;
39865748;2682776918;2682776916;
39865748;2682776916;2682776920;
39895274;478861586;478861609;
39895274;478861609;478861632;
39895274;478861632;478861656;
39895274;478861656;478861738;
39895274;478861738;478861757;
39895274;478861757;3092548269;
39895274;3092548269;478861912;
39895274;478861912;478861929;
39895274;478861929;3092548266;
39895274;3092548266;478861968;
39895274;478861968;478861984;
39895274;478861984;478862076;
39895274;478862076;478862116;
39895274;478862116;478862130;
39895274;478862130;478862154;
39895274;478862154;1594649028;
39895274;1594649028;1594649021;
39895274;1594649021;3897689887;
39895274;3897689887;478862814;
39895274;478862814;1143318589;
39895285;1788786316;4751036645;
39895285;4751036645;478863380;
39895285;478863380;478863372;
39895285;478863372;478863363;
39895285;478863363;478863352;
39895285;478863352;478863328;
39895285;478863328;478863309;
39895285;478863309;478863293;
39895285;478863293;1143317012;
39895285;1143317012;478863256;
39895285;478863256;285945659;
39895287;128673223;478863572;
39895287;478863572;478863664;
39895287;478863664;2454206545;
39895287;2454206545;478863293;
39895290;1143317012;1694229354;
39895290;1694229354;478863840;
39895290;478863840;478864551;
39895290;478864551;478863863;
39895290;478863863;478863873;
39895290;478863873;2671549030;
39895290;2671549030;478863896;
39895304;478863896;4747463652;
39895304;4747463652;1694229355;
39895304;1694229355;478864113;
39895304;478864113;478864627;
39895304;478864627;478864013;
39895304;478864013;478863994;
39895304;478863994;297880608;
39895306;478864551;4747463676;
39895306;4747463676;478864573;
39895306;478864573;4747463686;
39895306;4747463686;478864596;
39896043;478902811;3092543639;
39896043;3092543639;1353874575;
39911779;479183873;479183883;
39911779;479183883;1788785905;
39911779;1788785905;129789018;
41097165;129552512;501225723;
41097165;501225723;501225720;
41097165;501225720;4488733045;
41097165;4488733045;501225717;
41097165;501225717;501225713;
41097165;501225713;501225708;
41097166;501225739;501225743;
41097166;501225743;501225746;
41097166;501225746;4685354806;
41097166;4685354806;501225749;
41097166;501225749;501225754;
41097166;501225754;129552512;
41097167;501225766;1107381202;
41097167;1107381202;501225783;
41097167;501225783;4488733043;
41097168;501225800;501225803;
41097168;501225803;501225807;
41097168;501225807;501225811;
41097169;501225807;1107381202;
41097169;1107381202;1788787195;
41097170;501225889;501225920;
41097170;501225920;501225739;
41097754;501252536;501252542;
41097754;501252542;501252546;
41097754;501252546;501252551;
41097754;501252551;4488733046;
41097755;501252596;501252601;
41097755;501252601;501252606;
41097758;501252622;501252606;
41097758;501252606;501252476;
41738234;513920937;4452315932;
41738234;4452315932;513921231;
41738234;513921231;513920950;
41738234;513920950;513920936;
41738246;513921171;4492375935;
41738246;4492375935;513921184;
41738246;513921184;513921193;
41738246;513921193;4492375934;
41738246;4492375934;513921201;
41738246;513921201;4492375936;
41738246;4492375936;513921229;
41738246;513921229;513921213;
51228956;474385797;474385798;
51228956;474385798;474385800;
51228956;474385800;4703910365;
51228956;4703910365;474385801;
51228956;474385801;4703910364;
51228956;4703910364;4703910363;
51228956;4703910363;474385803;
51228956;474385803;4703910362;
51228956;4703910362;138209120;
52924515;670725369;670725372;
52924515;670725372;670725374;
52924515;670725374;670725386;
52924515;670725386;670725369;
52924515;670725369;475344017;
59525257;25632229;25632230;
59525257;25632230;2413971718;
59525257;2413971718;25632224;
59525260;137982795;25632283;
59525260;25632283;3446686441;
59525260;3446686441;1684865554;
59525260;1684865554;3446686443;
59525260;3446686443;25632278;
59525260;25632278;25632279;
59525260;25632279;25632225;
60175223;2893310955;2893310959;
60175223;2893310959;2893310957;
60175223;2893310957;2893310958;
60175223;2893310958;2893310956;
60175223;2893310956;747467615;
60175223;747467615;1106006327;
60175223;1106006327;2378186481;
60175224;1386051845;2246088571;
60175224;2246088571;4526972150;
60175224;4526972150;2378113695;
60175224;2378113695;2378113687;
60175590;25632422;2261413157;
60175590;2261413157;475406853;
60175590;475406853;2366079052;
60175590;2366079052;25632421;
60175590;25632421;3130312340;
60175590;3130312340;958309720;
60175590;958309720;2896411050;
60175590;2896411050;1676280580;
60175590;1676280580;2904530087;
60175590;2904530087;2242805402;
60175941;2893310955;1684844825;
60175941;1684844825;3130312329;
60175941;3130312329;2896411045;
60175941;2896411045;1105966159;
60175941;1105966159;747478280;
60175941;747478280;3130311627;
60175941;3130311627;747478309;
60175941;747478309;2365191005;
60175941;2365191005;475406849;
60175941;475406849;2261413154;
60175941;2261413154;1676280555;
60175941;1676280555;286969224;
60461087;129552046;137994655;
60461087;137994655;4488733080;
60461087;4488733080;129552048;
60461092;126617433;129552048;
94028590;2206643172;2206643169;
94028590;2206643169;1788788558;
94028590;1788788558;1788788561;
94028590;1788788561;4598553367;
94028590;4598553367;1092997200;
95802284;343646772;1788788513;
95802284;1788788513;1110338291;
95802284;1110338291;1110338302;
95802284;1110338302;1110338299;
95802284;1110338299;343646780;
95802284;343646780;1243857883;
95843585;452682270;2912153172;
95843585;2912153172;452682300;
95843585;452682300;452682286;
95843586;1110698255;452682282;
95843587;25632293;1110698247;
95843587;1110698247;1110698297;
95843587;1110698297;1110698276;
95843587;1110698276;4708512449;
95843587;4708512449;1110698268;
95843587;1110698268;4708512450;
95843587;4708512450;4708512441;
95843587;4708512441;4708512442;
95843587;4708512442;1110698273;
95843587;1110698273;2213493593;
95843587;2213493593;2250812461;
95843587;2250812461;2250812531;
95843587;2250812531;1788787056;
95843587;1788787056;4708512446;
95843587;4708512446;4708512443;
95843587;4708512443;4708512447;
95843587;4708512447;2250812489;
95843587;2250812489;1788787061;
95843587;1788787061;4708512448;
95843587;4708512448;4685392610;
95843587;4685392610;1788787052;
95843587;1788787052;4685392609;
95843587;4685392609;4685392608;
95843587;4685392608;4685392607;
95843587;4685392607;1788787030;
95843587;1788787030;2250812484;
95843587;2250812484;2250812465;
95843587;2250812465;2250812512;
95843587;2250812512;25632285;
95843587;25632285;4685392606;
95843587;4685392606;1110698264;
95843587;1110698264;4685392605;
95843587;4685392605;25632293;
100862790;1165603979;1165604021;
100862790;1165604021;4685339955;
100862790;4685339955;4685339956;
100862790;4685339956;1165604140;
100862790;1165604140;4526689718;
100862795;4526689737;4526689736;
100862795;4526689736;4526689735;
100862795;4526689735;4526689734;
100862795;4526689734;4526689733;
100862795;4526689733;4526689732;
100862795;4526689732;4526689714;
100862795;4526689714;4526689730;
100862795;4526689730;4526689729;
100862795;4526689729;4526689719;
100862795;4526689719;129548933;
100862796;4526689718;129548933;
100862801;1165604103;3896082259;
100862801;3896082259;1165604020;
100862811;1165604140;1165604041;
100862811;1165604041;1165604053;
100862813;1165604111;1165604021;
100862814;137992807;3896082252;
100862814;3896082252;1165604124;
100862815;1165604124;1165603961;
100862815;1165603961;1165604086;
100862815;1165604086;1165604103;
104179539;2332905793;1092997353;
104179539;1092997353;335739964;
104179539;335739964;335739965;
104179539;335739965;335739966;
104179539;335739966;335739968;
104179539;335739968;1837918512;
104179539;1837918512;1216466411;
104179543;126592365;1837918513;
104179543;1837918513;1225943158;
104687535;1207545750;506097312;
104687536;1207545750;1207545743;
104687536;1207545743;1207545753;
104687536;1207545753;1207545748;
104687536;1207545748;1207545750;
104688711;1207560215;1207560213;
104688711;1207560213;3800020362;
104688711;3800020362;1207560198;
104688711;1207560198;1207560210;
104688711;1207560210;3800020364;
104688711;3800020364;1207560206;
104688711;1207560206;3800020365;
104688711;3800020365;1207560212;
104688711;1207560212;1207560200;
104688711;1207560200;2349178504;
104688711;2349178504;428214907;
105637465;1216466391;1216466342;
105637466;343646831;4612063040;
105637466;4612063040;3157212422;
105637466;3157212422;475080479;
105637466;475080479;1143316554;
105637466;1143316554;475082796;
105637468;122432561;1788788389;
105637468;1788788389;1110338295;
105637468;1110338295;1216466476;
105637468;1216466476;1216466364;
105637468;1216466364;1216466360;
107958528;2572799254;1239645093;
107958528;1239645093;4468690327;
107958528;4468690327;90378710;
107958531;111799455;4468690326;
107958531;4468690326;343646788;
107958531;343646788;2572799252;
108385735;1243809327;1243809319;
108385736;2572799251;1243809319;
108385736;1243809319;1243809345;
108390773;1243857883;1243857850;
108390773;1243857850;1243857928;
108390773;1243857928;4749945201;
108390773;4749945201;1243857906;
108390773;1243857906;4749945202;
108390773;4749945202;1243857885;
108390773;1243857885;4749945200;
108390773;4749945200;1243857851;
108390773;1243857851;1243857868;
108390773;1243857868;1243857889;
108390773;1243857889;4749945192;
108390773;4749945192;4749945193;
108390773;4749945193;1243857910;
108390773;1243857910;4749945194;
108390773;4749945194;4749945195;
108390773;4749945195;1243857847;
108390773;1243857847;1243858000;
108390773;1243858000;4749945196;
108390773;4749945196;1243857972;
108390773;1243857972;1243857867;
108390773;1243857867;4442997332;
108390773;4442997332;4442997331;
108390773;4442997331;4442997329;
109406983;1252543215;1417675673;
109406984;335562043;1788786449;
109406984;1788786449;1252543225;
109406985;1252543236;3896082250;
109406985;3896082250;1252543205;
109406986;335561972;1252543236;
109406987;1252543228;1252543208;
109406987;1252543208;1252543205;
109406988;1252543205;4737122478;
109406988;4737122478;1252543227;
109406989;1252543247;1252543207;
109406989;1252543207;1252543239;
109406989;1252543239;1252543206;
109406989;1252543206;1252543252;
109406989;1252543252;1252543240;
109406989;1252543240;1252543249;
109406989;1252543249;1252543219;
109406989;1252543219;1252543250;
109406989;1252543250;1252543222;
109406989;1252543222;1252543234;
109406989;1252543234;1252543231;
109406989;1252543231;1252543246;
109406989;1252543246;1252543228;
109406989;1252543228;1252543223;
109406989;1252543223;1252543251;
109406989;1252543251;1252543229;
109406989;1252543229;1252543237;
109406989;1252543237;1252543247;
109406990;128676154;3896082248;
109406990;3896082248;1252543227;
109406990;1252543227;1252543236;
112465238;1278184335;4529952474;
112465238;4529952474;4356494332;
112465238;4356494332;1278184350;
128131494;1416622190;1416622192;
128131494;1416622192;4468690335;
128131494;4468690335;1416622196;
128131494;1416622196;4468690333;
128131494;4468690333;4468690334;
128131494;4468690334;1416622197;
128131494;1416622197;1419645384;
128131494;1419645384;1416622198;
128131494;1416622198;4468690338;
128131494;4468690338;1416622199;
128131494;1416622199;1416622200;
128131494;1416622200;4751064502;
128131494;4751064502;1416622201;
128131495;1416622189;1416622188;
128131496;1416622200;1416622202;
128131496;1416622202;4468690336;
128131496;4468690336;1788787389;
128131496;1788787389;4468690337;
128131496;4468690337;335561253;
128131496;335561253;1788787177;
128131496;1788787177;1788787171;
128131496;1788787171;1788787132;
128131496;1788787132;1416622194;
128133836;129953504;475360049;
128133836;475360049;4612031730;
128133836;4612031730;475360047;
128133836;475360047;4612031731;
128133836;4612031731;475360045;
128133836;475360045;4612031732;
128133836;4612031732;475360043;
128133836;475360043;475360041;
128133836;475360041;475360039;
128133836;475360039;1416641674;
128133836;1416641674;475049092;
128244780;1417675672;1417675673;
128244780;1417675673;129953503;
128245297;1417680972;2505165681;
128245297;2505165681;3446699979;
128245298;137817855;3866212578;
128245298;3866212578;1417680972;
128245299;1416622194;1788787131;
128245299;1788787131;1417680971;
128245300;1416622194;335561219;
128245300;335561219;1788787125;
128245796;1417675671;1143317563;
128245797;1417675671;1417675672;
128246658;475064052;4612022402;
128246658;4612022402;1417693657;
128246658;1417693657;4612022403;
128246658;4612022403;1417693658;
128246659;137982073;4612022404;
128246659;4612022404;3897692116;
128246659;3897692116;1417693658;
128246660;1417693658;335561055;
128246660;335561055;129953504;
128246785;1143317563;4612022389;
128246785;4612022389;475050306;
128246785;475050306;4612022390;
128246785;4612022390;475050307;
128246785;475050307;4612022391;
128246785;4612022391;475050311;
128362569;129792731;129792735;
128362570;478863896;478864177;
128362570;478864177;478864197;
128362570;478864197;478864232;
128362570;478864232;4747463648;
128362570;4747463648;478864256;
128362570;478864256;4747463645;
128362570;4747463645;478864266;
128362570;478864266;4747463646;
128362570;4747463646;4747463647;
128362570;4747463647;4747463644;
128362570;4747463644;2671549037;
128362570;2671549037;4747463643;
128362570;4747463643;4747463642;
128362570;4747463642;4747463641;
128362570;4747463641;478864322;
128362570;478864322;2671549029;
128362570;2671549029;4747463639;
128363655;129792728;1788786402;
128363655;1788786402;3092543649;
128363655;3092543649;1788786387;
128363655;1788786387;1788786359;
128363655;1788786359;1788786343;
128363655;1788786343;1418798471;
128363655;1418798471;1418798469;
128363656;129792728;3092543648;
128363656;3092543648;129792730;
128363656;129792730;428217006;
128363656;428217006;1788786349;
128363656;1788786349;129792731;
128363657;129792735;129792737;
128363657;129792737;129792739;
128363657;129792739;129792741;
128363657;129792741;129789014;
128363657;129789014;129789016;
128363657;129789016;129789017;
128363657;129789017;129789018;
128363657;129789018;129788146;
128363658;335691896;506097312;
128363658;506097312;479183873;
128363658;479183873;128672568;
128363658;128672568;2454206546;
128363658;2454206546;128672573;
128363658;128672573;128672575;
128363658;128672575;479183608;
128363658;479183608;2418390679;
128363658;2418390679;311889375;
128363659;335691896;3092543646;
128363659;3092543646;1788786320;
128363659;1788786320;1418798465;
128363659;1418798465;3391599154;
128363661;1418798464;1418798466;
128363661;1418798466;1788786316;
128463450;1416622192;1419645381;
128463450;1419645381;1416622198;
128463451;1416622192;1419645380;
128463451;1419645380;4327986032;
128463452;335561787;3534380494;
128463452;3534380494;335560491;
128463453;1419645373;1419645372;
128463453;1419645372;1419645375;
128463453;1419645375;1422567181;
128463453;1422567181;1419645378;
128463454;1419645372;1419645369;
128463454;1419645369;1419645367;
128463454;1419645367;1419645371;
128463454;1419645371;1419645374;
128463454;1419645374;1419645377;
128823187;25632228;2685940734;
128823187;2685940734;4737140195;
128823187;4737140195;4737140198;
128823187;4737140198;4737140196;
128823187;4737140196;4737140197;
128823187;4737140197;1422563112;
128823187;1422563112;138216142;
128823187;138216142;2250887839;
128823187;2250887839;25632231;
128823187;25632231;25632228;
128823189;25632228;25632229;
128823189;25632229;25632362;
128825638;2852022748;2852022754;
128825638;2852022754;2852022755;
128825638;2852022755;2852022756;
128825638;2852022756;2852022745;
128825638;2852022745;2852022761;
128825638;2852022761;2852022747;
128825638;2852022747;2852022760;
128825638;2852022760;2852022742;
128825638;2852022742;2852022762;
128825638;2852022762;2852022744;
128825638;2852022744;2852022752;
128825638;2852022752;2852022751;
128825638;2852022751;2852022758;
128825638;2852022758;2725098084;
128825638;2725098084;343646798;
128825638;343646798;3092699108;
128825638;3092699108;2852022749;
128825638;2852022749;2852022764;
128825638;2852022764;2852022757;
128825638;2852022757;2852022759;
128825638;2852022759;2852022743;
128825638;2852022743;345296263;
128825638;345296263;2852022748;
128825640;2852022741;3896080939;
128825640;3896080939;25632365;
128825640;25632365;2875005868;
128825641;25632366;25632292;
128825641;25632292;1110698257;
128825641;1110698257;25632293;
128825643;2852022750;4716543451;
128825643;4716543451;25632366;
128828529;1422610108;1422610110;
128828530;475394871;1422610104;
128828530;1422610104;1422610102;
128828530;1422610102;475392099;
128828530;475392099;129549662;
128828725;2939568414;2939568423;
128828725;2939568423;2939568411;
128828725;2939568411;2939566888;
128828725;2939566888;2939568422;
128828725;2939568422;2939568421;
128828725;2939568421;2939568408;
128828725;2939568408;2939568407;
128828725;2939568407;2939568418;
128828725;2939568418;2939566892;
128828725;2939566892;2939566889;
128828725;2939566889;2939566885;
128828725;2939566885;2939566891;
128828725;2939566891;1422611542;
130666508;137819397;1438444061;
130666508;1438444061;1438444063;
141475042;1548540061;444023180;
141475042;444023180;1548540064;
141475043;1548540064;1548540065;
141475043;1548540065;1548540066;
141475043;1548540066;1548540063;
167057944;1418798470;1784648699;
167057944;1784648699;4468690343;
167057944;4468690343;1418798472;
167487340;1788787125;1788787136;
167487341;1417680971;1788787158;
167487342;1788787136;1788787153;
167487342;1788787153;4737140185;
167487342;4737140185;137817855;
167487343;1788787158;1788787161;
167487343;1788787161;4737140184;
167487343;4737140184;1417680972;
167487357;452682249;2912153173;
167487357;2912153173;2896727653;
167487357;2896727653;25632376;
167487358;1788787110;1788787102;
167487359;1788787102;4737133853;
167487359;4737133853;1788787079;
167487359;1788787079;4737133852;
167487359;4737133852;314555992;
167487370;1788787019;128676154;
167487370;128676154;4737122477;
167487370;4737122477;128676156;
167487370;128676156;137817855;
167487371;1788787019;3897692066;
167487371;3897692066;1788786456;
167487371;1788786456;335560491;
167487371;335560491;3897689955;
167487371;3897689955;335561263;
167487371;335561263;3897689948;
167487371;3897689948;1788786433;
167487372;1788786433;3897689949;
167487372;3897689949;1788786447;
167487372;1788786447;1788786451;
167487372;1788786451;1788786458;
167487372;1788786458;4737140186;
167487372;4737140186;1788787019;
167487379;475352082;129549145;
167487380;1788787223;1788787242;
167487380;1788787242;475352082;
167487384;1788788089;3899184957;
167487384;3899184957;1243809345;
167487384;1243809345;1243809331;
167487384;1243809331;2355306647;
167487384;2355306647;335562443;
167487384;335562443;126597343;
167487385;478902811;478902827;
167487385;478902827;4747463636;
167487385;4747463636;478902854;
167487385;478902854;478902895;
167487385;478902895;4747463635;
167487385;4747463635;478903005;
167487385;478903005;4747463634;
167487385;4747463634;297880534;
167487385;297880534;297880533;
167487385;297880533;4747463633;
167487385;4747463633;478929274;
167487385;478929274;4747463631;
167487385;4747463631;478929289;
167487385;478929289;4747463632;
167487385;4747463632;478929323;
167487385;478929323;478929351;
167487385;478929351;478927788;
167487388;974882854;2884965107;
167487388;2884965107;1788786281;
167487388;1788786281;1788786107;
167487388;1788786107;1788786094;
167487388;1788786094;1788786086;
167487388;1788786086;1788786097;
167487388;1788786097;1788786128;
167487388;1788786128;1788786143;
167487388;1788786143;1788786155;
167487388;1788786155;2884825975;
167487388;2884825975;1788786305;
167487388;1788786305;2884965105;
167487388;2884965105;974882842;
167487399;1788786281;3392711361;
167487399;3392711361;3392711362;
167487399;3392711362;1788786305;
167487405;335740866;335740653;
167487405;335740653;335740651;
167487405;335740651;335740649;
167487405;335740649;1216466411;
167487416;1264279425;2572799251;
167487423;1110673414;138214591;
167487428;1417603317;3391599156;
167487428;3391599156;128674453;
167487441;1788786451;335560491;
167487451;1788787262;1788787319;
167487468;1788786062;1788786080;
167487490;474677919;1788787340;
167487490;1788787340;1788787287;
167487492;1788787115;4685392616;
167487492;4685392616;1788787104;
167487492;1788787104;4685392615;
167487492;4685392615;1788787081;
167487498;1788787177;1788787176;
167487498;1788787176;1788787145;
167487508;1788786301;1788786285;
167487508;1788786285;1788786100;
167487508;1788786100;129792739;
167487510;111461672;1788785872;
167487510;1788785872;1788785853;
167487510;1788785853;478902811;
167487519;1788787389;1788787408;
167487519;1788787408;1788787393;
167487519;1788787393;1788787352;
167487535;1788787287;1788787262;
167487535;1788787262;1788787260;
167487535;1788787260;1788787299;
167487535;1788787299;1788787319;
167487535;1788787319;1788787340;
167487536;1788786097;1788786062;
167487536;1788786062;1788786020;
167487536;1788786020;1788786041;
167487536;1788786041;1788786080;
167487536;1788786080;1788786109;
167487536;1788786109;1788786155;
167490113;1788826620;1143318304;
171944850;1209790928;1829027319;
171944850;1829027319;1829027320;
171944850;1829027320;1829027321;
171944850;1829027321;1829027322;
171944850;1829027322;1422611556;
171944850;1422611556;4488733052;
171944850;4488733052;1422611558;
171944850;1422611558;4488733051;
171944850;4488733051;475396375;
171944850;475396375;475396373;
171944850;475396373;475396372;
172963168;1837918502;1837918505;
172963168;1837918505;4598553362;
172963168;4598553362;1837918506;
172963168;1837918506;4598553363;
172963168;4598553363;1837918508;
172963169;335739282;1837918517;
172963169;1837918517;1837918515;
172963169;1837918515;335739280;
172963169;335739280;2206643174;
172963169;2206643174;335739278;
172963169;335739278;1837918509;
172963169;1837918509;335739277;
172963169;335739277;335739276;
172963169;335739276;4598553370;
172963169;4598553370;335739273;
172963169;335739273;1788788580;
172963169;1788788580;4598553369;
172963169;4598553369;1092997200;
172963173;1092997353;1837918511;
172963173;1837918511;1092997350;
172963173;1092997350;4695503263;
172963173;4695503263;4695503270;
172963173;4695503270;2206192847;
172963173;2206192847;1092997347;
172963177;335739968;1202110442;
172963177;1202110442;1225943133;
172963177;1225943133;1202110438;
172963177;1202110438;1837918518;
172963177;1837918518;1202110433;
172963177;1202110433;1837918519;
173372575;1842003048;1842003049;
173372575;1842003049;1842003050;
173372591;1788788569;1092997394;
173372591;1092997394;1092997391;
173372591;1092997391;2206643172;
173372591;2206643172;1092997198;
173372591;1092997198;4598553366;
173372591;4598553366;1092997542;
173372591;1092997542;4598553365;
173372591;4598553365;1092997540;
174689855;452682282;1110698283;
174689855;1110698283;1110698277;
174689855;1110698277;1110698265;
174689856;1110698267;3694908966;
174689856;3694908966;25632445;
174689856;25632445;25632414;
176070912;1866347299;1866347227;
176070912;1866347227;1866347277;
176070912;1866347277;1866347279;
176070912;1866347279;1866347401;
176070912;1866347401;1866347442;
176070912;1866347442;1866347467;
176070912;1866347467;1866347410;
176070912;1866347410;1866347269;
176070913;1866347324;1866347280;
176070913;1866347280;1866347275;
176070913;1866347275;3108425113;
176070913;3108425113;1866347478;
176070914;1866347361;1866347338;
176070914;1866347338;1866347226;
176070914;1866347226;475347095;
176070914;475347095;1866347391;
176070914;1866347391;1866347289;
176070914;1866347289;1866347294;
176070914;1866347294;1866347301;
176070914;1866347301;1866347341;
176070914;1866347341;1866347347;
176070914;1866347347;1866347292;
176070914;1866347292;2754519751;
176070921;1866347407;1866347430;
176070921;1866347430;1866347281;
176070921;1866347281;1866347371;
176070921;1866347371;1866347329;
176070927;2754519751;1866347438;
176070927;1866347438;1866347352;
176070927;1866347352;1866347231;
176070927;1866347231;1866347472;
176070927;1866347472;1866347229;
176070927;1866347229;1866347335;
176070927;1866347335;1866347404;
176070927;1866347404;2244984244;
176070927;2244984244;1866347389;
176070927;1866347389;1866347468;
176070927;1866347468;1866347477;
176070927;1866347477;1866347394;
176070927;1866347394;475344017;
176070927;475344017;1866347344;
176070927;1866347344;1866347267;
176070927;1866347267;1866347321;
176070927;1866347321;1866347368;
176070927;1866347368;1866347421;
176070927;1866347421;1866347349;
176070927;1866347349;4573825434;
176070927;4573825434;1866347329;
176070927;1866347329;1866347271;
176070927;1866347271;1866347481;
176070927;1866347481;4573825433;
176070927;4573825433;1866347297;
176070927;1866347297;4573825432;
176070929;1866347474;1866347355;
176070929;1866347355;1866347287;
176070929;1866347287;1866347372;
176070929;1866347372;1866347284;
176070929;1866347284;1866347332;
176070929;1866347332;1866347479;
176070929;1866347479;1866347478;
176070929;1866347478;1866347269;
178413104;1887601114;1887601133;
178413106;474682657;474683172;
178413108;1110698267;25632446;
189908446;3446699996;4468690315;
189908446;4468690315;2460613855;
189908446;2460613855;112675719;
189908446;112675719;2460613838;
189908446;2460613838;3446699973;
189908446;3446699973;90378707;
189908446;90378707;2460613854;
189908446;2460613854;2094769995;
189908446;2094769995;2460613853;
189908446;2460613853;2460613850;
189908446;2460613850;2196607370;
189908446;2196607370;3446699975;
189908446;3446699975;112675709;
189908446;112675709;2460613848;
189908446;2460613848;111799455;
189908446;111799455;2585503026;
189908446;2585503026;4554424759;
189908446;4554424759;90378710;
189908446;90378710;90378711;
189908446;90378711;2460613846;
189908446;2460613846;314555995;
189908446;314555995;4468690331;
189908446;4468690331;4468690329;
189908446;4468690329;2460613840;
189908446;2460613840;112675712;
189908446;112675712;2460613847;
189908446;2460613847;90378713;
189908446;90378713;2460613841;
189908446;2460613841;2460613839;
189908446;2460613839;112675714;
189908446;112675714;3446699979;
189908446;3446699979;2460613843;
189908446;2460613843;4612022407;
189908446;4612022407;90378715;
189908446;90378715;129953582;
189908446;129953582;112675715;
189908446;112675715;4463858994;
189908446;4463858994;90378716;
189908446;90378716;2460613851;
189908446;2460613851;112675717;
189908446;112675717;2460613852;
189908446;2460613852;4468690316;
189908446;4468690316;3446699996;
191987944;474794846;474793789;
198514517;2086430194;2086430189;
198514517;2086430189;2086430192;
199488827;2168865934;4720552004;
199488827;4720552004;4332432969;
199488827;4332432969;2094769998;
199488827;2094769998;2094769995;
200072875;2100595279;2684623640;
200072875;2684623640;2684623642;
200072875;2684623642;2100595275;
200072875;2100595275;2100595280;
200072875;2100595280;4737140188;
200072875;4737140188;4737140191;
200072875;4737140191;128673221;
200493996;2104723885;2104723881;
200493996;2104723881;1207560210;
206100515;2161007712;2161007722;
206100515;2161007722;2161007726;
206100515;2161007726;2161007724;
206100515;2161007724;2161007716;
206100515;2161007716;2161007731;
206100515;2161007731;2161007717;
206100515;2161007717;2161007727;
206100515;2161007727;2161007730;
206100515;2161007730;2161007720;
206100515;2161007720;2161007729;
206544631;2165604353;2165604357;
206544631;2165604357;3147563235;
206544631;3147563235;3103787337;
206544631;3103787337;2165604359;
206720845;2204099938;4356494329;
206720845;4356494329;4356494327;
206720845;4356494327;25632400;
206720845;25632400;25632401;
206720845;25632401;2464461320;
206720845;2464461320;3392939480;
206720845;3392939480;2904530067;
206720845;2904530067;1676280584;
206720845;1676280584;1788785841;
206720845;1788785841;25632419;
207634492;2100595274;1788786433;
207634497;1110673556;2100595279;
207634497;2100595279;2100595274;
207634505;128673223;4751036635;
207634505;4751036635;3092543636;
207634513;1788786316;478863447;
207634513;478863447;124384925;
207634523;128673221;3534385697;
207634523;3534385697;128673222;
207724051;25632416;4356495991;
207724051;4356495991;3694660030;
207724051;3694660030;475405136;
207724051;475405136;25632399;
207724055;25632399;4529952466;
207724055;4529952466;25632400;
207724065;25632414;3694747849;
207724065;3694747849;4356495992;
207724065;4356495992;2204100015;
208580373;25632416;2939688589;
208580373;2939688589;2912188495;
209436196;1216466342;475339285;
209436196;475339285;126597726;
209436196;126597726;126598827;
209436196;126598827;126600950;
